Year,Month,CCPI-U,Percent Change From Previous Month,Percent Change From Previous Year,CCPI-W,Percent Change From Previous Month,Percent Change From Previous Year
2014,October,247.481,,0.02,240.082,,0.018
2014,Sept.,,,,,,
2014,August,247.259,,0.022,240.289,,0.022
2014,July,,,,,,
2014,June,247.228,,0.022,240.612,,0.022
2014,May,,,,,,
2014,Apr,245.9,,0.019,239.144,,0.019
2014,Mar,,,,,,
2014,Feb.,244.037,,0.012,237.021,,0.009
2014,Jan.,,,,,,
2013,Annual,241.623,,0.015,234.947,,0.014
2013,Dec. ,241.526,,0.016,234.654,,0.016
2013,Nov. ,,,,,,
2013,Oct.,242.633,,0.005,235.783,,0.002
2013,Sep.,,,,,,
2013,August ,241.967,,0.012,235.196,,0.012
2013,July,,,,,,
2013,June,241.926,,0.017,235.333,,0.019
2013,May,,,,,,
2013,Apr,241.399,,0.014,234.695,,0.013
2013,Mar,,,,,,
2013,Feb.,241.242,,0.023,234.887,,0.024
2013,Jan.,,,,,,
2012,Annual,238.155,,0.022,231.61,,0.023
2012,Dec.,237.705,,0.02,230.922,,0.021
2012,Nov.,,,,,,
2012,Oct.,241.537,,0.036,235.382,,0.04
2012,Sep.,,,,,,
2012,August,239.034,,0.025,232.427,,0.026
2012,July,,,,,,
2012,June,237.781,,0.019,231.042,,0.019
2012,May,,,,,,
2012,Apr.,238.09,,0.017,231.722,,0.016
2012,Mar.,,,,,,
2012,Feb.,235.828,,0.024,229.43,,0.026
2012,Jan.,,,,,,
2011,Annual,232.93,,0.026,226.364,,0.03
2011,Dec.,232.985,,0.024,226.17,,0.025
2011,Nov.,,,,,,
2011,Oct.,234.317,,0.029,227.713,,0.032
2011,Sep.,,,,,,
2011,Aug.,233.256,,0.026,226.427,,0.029
2011,July,,,,,,
2011,June,233.285,,0.027,226.715,,0.032
2011,May,,,,,,
2011,Apr.,234.112864,,0.031,228.118,,0.038
2011,Mar.,,,,,,
2011,Feb.,230.338,,0.021,223.663,,0.025
2011,Jan.,,,,,,
2010,Annual,226.919,,0.013,219.714,,0.016
2010,Dec.,227.487,,0.014,220.693,,0.016
2010,Nov.,,,,,,
2010,Oct.,227.737,,0.008,220.562,,0.01
2010,Sep.,,,,,,
2010,Aug.,227.401,,0.009,220.109,,0.011
2010,Jul.,,,,,,
2010,Jun.,227.113,,0.009,219.74,,0.011
2010,May,,,,,,
2010,Apr.,227.007,,0.018,219.802,,0.024
2010,Mar.,,,,,,
2010,Feb.,225.626,,0.016,218.299,,0.02
2010,Jan.,,,,,,
2009,Annual,224.11,,-0.003,216.292,,-0.006
2009,Dec.,224.349,,0.021,217.112,,0.026
2009,Nov.,,,,,,
2009,Oct.,226.035,,-0.002,218.458,,-0.003
2009,Sep.,,,,,,
2009,Aug.,225.438,,-0.011,217.743,,-0.014
2009,Jul.,,,,,,
2009,Jun.,224.994,,-0.015,217.322,,-0.02
2009,May,,,,,,
2009,Apr.,222.896,,-0.006,214.689,,-0.013
2009,Mar.,,,,,,
2009,Feb.,222.181,,0.004,214.017,,0
2009,Jan.,,,,,,
2008,Annual,224.807,,0.034,217.648,,0.037
2008,Dec.,219.775,,0.001,211.519,,-0.005
2008,Nov.,,,,,,
2008,Oct.,226.572,,0.035,219.161,,0.036
2008,Sep.,,,,,,
2008,Aug.,228.024,,0.048,220.946,,0.054
2008,Jul.,,,,,,
2008,Jun.,228.324,,0.05,221.798,,0.057
2008,May,,,,,,
2008,Apr.,224.323,,0.03,217.587,,0.035
2008,Mar.,,,,,,
2008,Feb.,221.357,,0.03,214.121,,0.034
2008,Jan.,,,,,,
2007,Annual,217.424,,0.033,209.876,,0.032
2007,Dec.,219.593,,0.041,212.559,,0.045
2007,Nov.,,,,,,
2007,Oct.,218.959,,0.034,211.522,,0.037
2007,Sep.,,,,,,
2007,Aug.,217.48,,0.026,209.663,,0.022
2007,Jul.,,,,,,
2007,Jun.,217.404,,0.031,209.859,,0.028
2007,May,,,,,,
2007,Apr.,217.704,,0.034,210.187,,0.034
2007,Mar.,,,,,,
2007,Feb.,214.91,,0.034,206.994,,0.033
2007,Jan.,,,,,,
2006,Annual,210.5,,0.039,203.3,,0.038
2006,Dec.,211,,0.033,203.4,,0.032
2006,Nov.,,,,,,
2006,Oct.,211.8,,0.023,204,,0.017
2006,Sep.,,,,,,
2006,Aug.,212,,0.042,205.2,,0.041
2006,Jul.,,,,,,
2006,Jun.,210.9,,0.048,204.2,,0.049
2006,May,,,,,,
2006,Apr.,210.5,,0.042,203.2,,0.039
2006,Mar.,,,,,,
2006,Feb.,207.8,,0.044,200.4,,0.043
2006,Jan.,,,,,,
2005,Annual,202.6,,0.037,195.9,,0.037
2005,Dec.,204.2,,0.037,197.1,,0.035
2005,Nov.,,,,,,
2005,Oct.,207.1,,0.046,200.5,,0.046
2005,Sep.,,,,,,
2005,Aug.,203.5,,0.042,197.1,,0.043
2005,Jul.,,,,,,
2005,June,201.3,,0.028,194.6,,0.026
2005,May,,,,,,
2005,Apr.,202,,0.039,195.5,,0.04
2005,Mar.,,,,,,
2005,Feb.,199.1,,0.031,192.2,,0.031
2005,Jan.,,,,,,
2004,Annual,195.4,,0.026,188.9,,0.028
2004,Dec.,197,,0.036,190.5,,0.039
2004,Nov.,,,,,,
2004,Oct.,198,,0.037,191.6,,0.04
2004,Sep.,,,,,,
2004,Aug.,195.3,,0.026,188.9,,0.027
2004,Jul.,,,,,,
2004,Jun.,195.8,,0.031,189.6,,0.035
2004,May,,,,,,
2004,Apr.,194.4,,0.017,187.9,,0.018
2004,Mar.,,,,,,
2004,Feb.,193.1,,0.014,186.4,,0.015
2004,Jan.,,,,,,
2003,Annual,190.4,,0.023,183.8,,0.027
2003,Dec.,190.1,,0.016,183.3,,0.016
2003,Nov.,,,,,,
2003,Oct.,191,,0.019,184.2,,0.021
2003,Sep.,,,,,,
2003,Aug.,190.3,,0.019,183.9,,0.024
2003,Jul.,,,,,,
2003,Jun.,189.9,,0.022,183.2,,0.024
2003,May,,,,,,
2003,Apr.,191.1,,0.027,184.6,,0.032
2003,Mar.,,,,,,
2003,Feb.,190.5,,0.035,183.7,,0.038
2003,Jan.,,,,,,
2002,Annual,186.1,,0.024,179,,0.025
2002,Dec.,187.2,,0.03,180.4,,0.033
2002,Nov.,,,,,,
2002,Oct.,187.5,,0.025,180.4,,0.026
2002,Sep.,,,,,,
2002,Aug.,186.8,,0.021,179.6,,0.022
2002,Jul.,,,,,,
2002,Jun.,185.9,,0.015,178.9,,0.015
2002,May,,,,,,
2002,Apr.,186.1,,0.028,178.9,,0.028
2002,Mar.,,,,,,
2002,Feb.,184.1,,0.024,176.9,,0.024
2002,Jan.,,,,,,
2001,Annual,181.7,,0.039,174.7,,0.039
2001,Dec.,181.8,,0.025,174.6,,0.023
2001,Nov.,,,,,,
2001,Oct.,183,,0.032,175.9,,0.032
2001,Sep.,,,,,,
2001,Aug.,182.9,,0.042,175.7,,0.04
2001,Jul.,,,,,,
2001,Jun.,183.2,,0.053,176.3,,0.053
2001,May,,,,,,
2001,Apr.,181,,0.043,174.1,,0.042
2001,Mar.,,,,,,
2001,Feb.,179.8,,0.045,172.8,,0.045
2001,Jan.,,,,,,
2000,Annual,174.8,,0.037,168.1,,0.036
2000,Dec.,177.3,,0.043,170.6,,0.042
2000,Nov.,,,,,,
2000,Oct.,177.3,,0.042,170.5,,0.042
2000,Sep.,,,,,,
2000,Aug.,175.6,,0.039,R/168.9,,0.038
2000,Jul.,,,,,,
2000,Jun.,R/174.0,,0.037,167.4,,0.036
2000,May,,,,,,
2000,Apr.,173.6,,0.028,R/167.1,,0.028
2000,Mar.,,,,,,
2000,Feb.,R/172.0,,0.033,165.3,,0.032
2000,Jan.,,,,,,
1999,Annual,168.5,,0.029,162.2,,0.029
1999,Dec.,170,,0.03,163.8,,0.03
1999,Nov.,,,,,,
1999,Oct.,170.2,,0.032,163.7,,0.032
1999,Sep.,,,,,,
1999,Aug.,169,,0.029,162.7,,0.03
1999,Jul.,,,,,,
1999,Jun.,167.8,,0.026,161.6,,0.025
1999,May,,,,,,
1999,Apr.,168.8,,0.034947885,162.6,,0.03566879
1999,Mar.,,,,,,
1999,Feb.,166.5,,0.027143738,160.2,,0.025608195
1999,Jan.,,,,,,
1998,Annual,163.7,,0.019937695,157.6,,0.016774194
1998,Dec.,165.1,,0.019135802,159,,0.017274472
1998,Nov.,,,,,,
1998,Oct.,164.9,,0.018529957,158.6,,0.014066496
1998,Sep.,,,,,,
